timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-02T10:46:37.608452,Z-2,0.064,3,2,1,1,0,1,23,31,155,95.038,0,0,9.62,0,0.059,0.036,0.014,0.002,0.196,0.182,0.008,0.001,21.09,21.093,0.005,-0.0,95.298,95.382,0.196,-0.02,10.347,10.4,0.05,-0.005,1.734,1.717,0.023,0.002,27.128,27.235,0.089,0.001
2026-07-02T10:46:37.608452,Z-3,0.067,1,0,0,1,0,0,26,28,175,96.66000000000001,0,0,6.03,0,0.19,0.173,0.009,0.001,0.233,0.228,0.01,0.0,20.794,20.787,0.008,-0.0,95.705,95.774,0.137,-0.013,9.68,9.725,0.04,-0.002,1.213,1.212,0.011,0.0,22.178,22.37,0.155,-0.017
2026-07-02T10:46:37.608452,Z-4,0.243,0,0,0,0,0,0,22,43,133,96.854,0,0,7.63,0,0.113,0.127,0.009,-0.001,0.227,0.209,0.01,0.0,21.041,21.05,0.008,-0.0,97.156,97.239,0.084,0.002,9.928,9.874,0.049,0.003,1.271,1.217,0.05,0.005,23.075,22.951,0.072,0.005
2026-07-02T10:46:37.608452,Z-6,0.026,0,0,0,0,0,0,20,47,143,96.842,0,0,11.39,0,0.139,0.139,0.011,0.001,0.0,0.0,0.0,0.0,21.1,21.118,0.01,-0.0,94.973,95.028,0.084,-0.009,9.414,9.39,0.041,0.0,1.439,1.419,0.016,0.001,28.2,28.037,0.12,0.007
2026-07-02T10:46:37.608452,Z-7,0.261,2,1,1,0,0,1,30,25,207,94.28714285714285,0,0,6.1,0,0.179,0.164,0.008,0.0,0.102,0.1,0.007,-0.0,21.05,21.051,0.006,0.0,95.083,95.259,0.115,-0.009,11.585,11.474,0.07,0.002,1.32,1.297,0.024,0.002,23.558,23.84,0.158,-0.016
2026-07-02T10:46:37.608452,Z-8,0.137,1,0,0,1,0,0,32,86,185,94.185,0,0,7.5,0,0.211,0.205,0.008,0.001,0.016,0.011,0.008,0.0,20.98,20.985,0.012,-0.001,95.829,95.739,0.087,0.009,10.178,10.339,0.112,-0.013,1.016,1.065,0.028,-0.001,22.989,22.959,0.124,0.009
2026-07-02T10:51:37.608452,Z-1,0.724,0,0,0,0,0,0,26,35,215,94.76428571428572,0,0,25.12,0,21.0,18.5,1.708,0.2,0.141,0.136,0.007,0.0,20.897,20.888,0.011,-0.0,90.585,90.673,0.095,-0.008,9.925,10.008,0.06,-0.002,1.303,1.299,0.021,0.001,23.064,23.18,0.099,-0.01
2026-07-02T10:51:37.608452,Z-2,0.004,3,2,1,1,0,1,23,53,155,95.038,0,0,11.68,0,0.041,0.04,0.01,0.001,0.188,0.185,0.006,0.001,21.08,21.091,0.007,-0.0,95.457,95.338,0.136,-0.004,10.329,10.373,0.036,-0.004,1.767,1.731,0.023,0.002,27.273,27.243,0.09,0.002
2026-07-02T10:51:37.608452,Z-3,0.062,1,0,0,1,0,0,26,34,175,96.66000000000001,0,0,6.21,0,0.197,0.177,0.012,0.001,0.238,0.229,0.01,0.001,20.812,20.79,0.012,0.001,95.545,95.705,0.131,-0.013,9.687,9.712,0.037,-0.001,1.22,1.215,0.01,-0.0,22.077,22.279,0.139,-0.016
2026-07-02T10:51:37.608452,Z-7,0.203,1,0,1,0,0,0,30,27,207,94.28714285714285,0,0,6.76,0,0.194,0.169,0.014,0.001,0.094,0.097,0.006,-0.0,21.053,21.052,0.006,0.0,95.022,95.19,0.113,-0.009,11.663,11.499,0.1,0.009,1.313,1.307,0.014,0.001,23.487,23.768,0.199,-0.023
2026-07-02T10:51:37.608452,Z-8,0.054,0,0,0,0,0,0,32,41,185,94.185,0,0,7.32,0,0.229,0.21,0.011,0.001,0.007,0.013,0.007,-0.001,20.969,20.979,0.01,-0.001,95.96,95.802,0.087,0.009,10.093,10.27,0.114,-0.013,0.995,1.055,0.038,-0.004,23.193,23.032,0.11,0.008
2026-07-02T10:51:37.608452,Z-10,0.122,0,0,0,0,0,0,27,57,143,93.424,0,0,6.9,0,0.07,0.062,0.008,0.001,0.066,0.071,0.009,-0.0,20.926,20.934,0.011,-0.001,94.651,94.684,0.155,0.01,0.0,0.0,0.0,0.0,1.385,1.431,0.029,-0.003,21.967,21.817,0.125,0.009
2026-07-02T10:56:37.608452,Z-1,0.547,0,0,0,0,0,0,26,68,215,94.76428571428572,0,0,25.84,0,22.0,19.5,1.708,0.2,0.139,0.138,0.006,0.0,20.91,20.889,0.013,0.001,90.427,90.604,0.099,-0.008,9.833,9.989,0.088,-0.009,1.346,1.312,0.023,0.002,23.228,23.16,0.071,-0.002
2026-07-02T10:56:37.608452,Z-5,0.212,1,0,0,0,0,0,19,23,161,94.54333333333334,0,0,9.56,0,0.079,0.068,0.008,0.0,0.197,0.221,0.014,-0.001,20.671,20.673,0.008,-0.0,95.174,95.081,0.145,0.013,10.741,10.632,0.061,0.006,1.245,1.244,0.026,-0.002,19.724,19.701,0.077,-0.001
2026-07-02T10:56:37.608452,Z-6,0.166,1,0,0,0,1,0,20,39,143,96.842,0,0,9.46,0,0.146,0.144,0.008,0.0,0.0,0.0,0.0,0.0,21.099,21.11,0.017,-0.002,95.234,95.035,0.101,0.007,9.461,9.409,0.054,0.006,1.392,1.411,0.017,-0.001,27.901,28.034,0.121,0.003
2026-07-02T10:56:37.608452,Z-8,0.066,0,0,0,0,0,0,32,76,185,94.185,0,0,11.9,0,0.226,0.215,0.01,0.001,0.015,0.012,0.007,-0.0,20.961,20.973,0.007,-0.001,95.848,95.826,0.076,0.006,10.104,10.217,0.106,-0.012,0.981,1.04,0.046,-0.005,23.299,23.099,0.128,0.01
2026-07-02T11:01:37.608452,Z-1,0.697,0,0,0,0,0,0,26,66,215,94.76428571428572,0,0,26.56,0,23.0,20.5,1.708,0.2,0.123,0.134,0.007,-0.0,20.909,20.892,0.014,0.002,90.343,90.539,0.118,-0.01,9.79,9.949,0.112,-0.013,1.34,1.321,0.021,0.001,23.184,23.146,0.055,0.003
2026-07-02T11:01:37.608452,Z-8,0.198,0,0,0,0,0,0,32,45,185,94.185,0,0,9.74,0,0.225,0.217,0.011,0.001,0.014,0.01,0.005,0.0,20.957,20.969,0.008,-0.001,95.946,95.851,0.086,0.008,10.012,10.154,0.096,-0.011,1.029,1.03,0.04,-0.003,23.505,23.188,0.183,0.016
2026-07-02T11:06:37.608452,Z-1,0.652,0,0,0,0,0,0,26,13,215,94.76428571428572,0,0,27.28,0,24.0,21.5,1.708,0.2,0.116,0.133,0.009,-0.001,20.908,20.898,0.013,0.001,90.393,90.512,0.129,-0.014,9.874,9.912,0.091,-0.009,1.307,1.317,0.021,0.001,23.109,23.149,0.052,0.0
2026-07-02T11:06:37.608452,Z-2,0.187,2,1,0,1,0,1,23,37,155,95.038,0,0,6.18,0,0.038,0.038,0.011,-0.001,0.19,0.187,0.005,-0.0,21.089,21.084,0.006,-0.0,95.333,95.329,0.101,0.007,10.471,10.37,0.047,0.004,1.747,1.735,0.02,0.0,27.289,27.228,0.078,-0.001
2026-07-02T11:06:37.608452,Z-3,0.042,1,0,0,1,0,0,26,75,175,96.66000000000001,0,0,8.05,0,0.176,0.185,0.009,-0.0,0.224,0.229,0.009,-0.001,20.806,20.796,0.011,0.001,95.592,95.576,0.061,-0.001,9.636,9.688,0.031,-0.001,1.209,1.208,0.013,-0.0,22.016,22.092,0.107,-0.011
2026-07-02T11:06:37.608452,Z-7,0.202,1,0,1,0,0,0,30,52,207,94.28714285714285,0,0,10.77,0,0.182,0.185,0.012,0.001,0.063,0.084,0.013,-0.001,21.043,21.048,0.005,-0.0,94.812,95.032,0.132,-0.014,11.56,11.579,0.05,0.001,1.324,1.313,0.009,-0.0,23.152,23.401,0.225,-0.026
2026-07-02T11:06:37.608452,Z-9,0.235,1,0,0,0,0,0,25,18,172,92.83285714285714,0,0,6.55,0,0.247,0.277,0.019,-0.002,0.062,0.061,0.009,0.001,20.521,20.538,0.014,-0.002,92.628,92.629,0.083,0.006,10.802,10.79,0.044,0.004,1.017,0.995,0.031,-0.001,22.03,22.245,0.144,-0.015
2026-07-02T11:11:37.608452,Z-1,0.438,0,0,0,0,0,0,26,47,215,94.76428571428572,0,0,28.0,0,25.0,22.5,1.708,0.2,0.117,0.129,0.01,-0.001,20.898,20.902,0.008,0.0,90.252,90.444,0.14,-0.016,9.823,9.873,0.068,-0.006,1.269,1.315,0.026,-0.002,22.949,23.114,0.09,-0.005
2026-07-02T11:11:37.608452,Z-6,0.095,1,0,0,0,1,0,20,45,143,96.842,0,0,5.61,0,0.197,0.162,0.021,0.002,0.0,0.0,0.0,0.0,21.079,21.094,0.01,-0.0,95.252,95.211,0.153,0.014,9.313,9.409,0.057,-0.005,1.336,1.376,0.038,-0.004,27.804,27.986,0.136,-0.013
2026-07-02T11:11:37.608452,Z-7,0.013,1,0,1,0,0,0,30,86,207,94.28714285714285,0,0,7.32,0,0.18,0.187,0.008,-0.0,0.07,0.081,0.013,-0.001,21.026,21.044,0.009,-0.001,94.98,94.986,0.084,-0.007,11.575,11.593,0.035,-0.002,1.275,1.306,0.016,-0.001,22.973,23.271,0.208,-0.024
2026-07-02T11:11:37.608452,Z-8,0.258,1,0,0,0,1,0,32,27,185,94.185,0,0,11.02,0,0.249,0.23,0.012,0.001,0.025,0.014,0.006,0.0,20.927,20.956,0.018,-0.002,96.016,95.936,0.074,0.007,9.893,10.034,0.101,-0.012,1.02,1.012,0.018,0.001,23.778,23.39,0.261,0.03
2026-07-02T11:11:37.608452,Z-9,0.102,1,0,0,0,0,0,25,11,172,92.83285714285714,0,0,5.84,0,0.233,0.264,0.019,-0.002,0.066,0.063,0.008,0.001,20.53,20.533,0.01,-0.001,92.534,92.639,0.066,-0.003,10.762,10.792,0.041,0.001,1.037,0.994,0.03,0.002,22.184,22.196,0.099,-0.008
2026-07-02T11:11:37.608452,Z-10,0.049,0,0,0,0,0,0,27,43,143,93.424,0,0,8.38,0,0.081,0.08,0.011,0.001,0.092,0.077,0.013,0.001,20.931,20.93,0.006,0.0,95.107,94.792,0.175,0.016,0.0,0.0,0.0,0.0,1.431,1.398,0.029,0.001,21.629,21.837,0.113,-0.01
2026-07-02T11:16:37.608452,Z-1,0.504,0,0,0,0,0,0,26,89,215,94.76428571428572,0,0,27.28,0,24.0,23.167,1.344,0.143,0.119,0.126,0.01,-0.001,20.885,20.901,0.009,-0.001,90.133,90.356,0.141,-0.016,9.728,9.829,0.062,-0.005,1.291,1.309,0.027,-0.002,23.041,23.096,0.092,-0.006
2026-07-02T11:16:37.608452,Z-2,0.004,2,1,0,1,0,1,23,84,155,95.038,0,0,11.21,0,0.049,0.039,0.011,0.001,0.194,0.186,0.005,0.0,21.07,21.079,0.007,-0.0,95.438,95.411,0.052,0.001,10.462,10.411,0.058,0.006,1.73,1.743,0.022,-0.0,27.155,27.218,0.056,-0.001
2026-07-02T11:16:37.608452,Z-3,0.032,1,0,0,1,0,0,26,32,175,96.66000000000001,0,0,6.48,0,0.183,0.184,0.009,-0.001,0.235,0.227,0.008,0.0,20.803,20.802,0.007,-0.0,95.865,95.633,0.121,0.013,9.678,9.692,0.034,-0.001,1.208,1.207,0.013,-0.0,22.003,22.003,0.047,-0.003
2026-07-02T11:16:37.608452,Z-4,0.169,1,0,0,1,0,0,22,27,133,96.854,0,0,6.57,0,0.111,0.12,0.009,-0.001,0.251,0.241,0.012,0.001,21.044,21.045,0.005,0.0,96.948,97.08,0.133,-0.014,9.796,9.813,0.077,-0.007,1.299,1.292,0.024,0.002,22.763,22.778,0.1,-0.009
2026-07-02T11:16:37.608452,Z-6,0.06,2,1,0,0,1,1,20,22,143,96.842,0,0,10.52,0,0.21,0.173,0.025,0.003,0.0,0.0,0.0,0.0,21.091,21.093,0.01,-0.0,95.215,95.252,0.111,0.005,9.344,9.397,0.062,-0.007,1.292,1.351,0.037,-0.004,27.906,27.937,0.098,-0.007
2026-07-02T11:16:37.608452,Z-7,0.038,1,0,1,0,0,0,30,32,207,94.28714285714285,0,0,8.89,0,0.187,0.189,0.007,-0.0,0.078,0.077,0.009,-0.001,21.016,21.038,0.013,-0.001,94.967,94.966,0.072,-0.003,11.568,11.59,0.036,-0.003,1.226,1.29,0.032,-0.003,23.15,23.203,0.165,-0.016
2026-07-02T11:16:37.608452,Z-10,0.289,0,0,0,0,0,0,27,81,143,93.424,0,0,11.72,0,0.087,0.084,0.008,0.0,0.081,0.081,0.009,0.001,20.947,20.933,0.008,0.001,95.185,94.865,0.225,0.025,0.0,0.0,0.0,0.0,1.443,1.4,0.032,0.003,21.446,21.755,0.173,-0.017
2026-07-02T11:21:37.608452,Z-1,0.621,0,0,0,0,0,0,26,42,215,94.76428571428572,0,0,26.56,0,23.0,23.5,0.957,0.051,0.137,0.125,0.009,-0.0,20.889,20.9,0.01,-0.001,90.106,90.276,0.123,-0.014,9.794,9.807,0.045,-0.002,1.29,1.307,0.028,-0.003,23.05,23.094,0.093,-0.008
2026-07-02T11:21:37.608452,Z-3,0.266,1,0,0,1,0,0,26,40,175,96.66000000000001,0,0,9.95,0,0.171,0.179,0.008,-0.001,0.239,0.228,0.008,0.001,20.785,20.797,0.008,-0.0,95.792,95.675,0.125,0.014,9.703,9.695,0.034,-0.001,1.248,1.212,0.02,0.001,22.058,22.0,0.042,0.002
2026-07-02T11:21:37.608452,Z-5,0.091,1,0,0,0,1,0,19,21,161,94.54333333333334,0,0,9.22,0,0.103,0.096,0.011,0.001,0.171,0.188,0.01,-0.001,20.66,20.668,0.01,-0.0,95.083,95.223,0.104,-0.002,10.723,10.715,0.03,0.0,1.195,1.233,0.018,-0.001,19.982,19.772,0.121,0.008
2026-07-02T11:21:37.608452,Z-6,0.153,2,1,0,0,1,1,20,73,143,96.842,0,0,11.86,0,0.205,0.184,0.023,0.003,0.0,0.0,0.0,0.0,21.104,21.096,0.01,-0.0,95.404,95.31,0.078,0.001,9.418,9.388,0.053,-0.003,1.268,1.329,0.04,-0.005,28.112,27.938,0.1,0.005
2026-07-02T11:21:37.608452,Z-8,0.078,1,0,0,0,1,0,32,62,185,94.185,0,0,10.13,0,0.251,0.243,0.015,0.001,0.005,0.012,0.007,-0.0,20.925,20.939,0.016,-0.002,95.896,95.967,0.078,0.004,9.869,9.959,0.079,-0.008,1.013,1.021,0.022,0.001,23.928,23.637,0.204,0.023
2026-07-02T11:26:37.608452,Z-1,0.791,0,0,0,0,0,0,26,63,215,94.76428571428572,0,0,25.84,0,22.0,23.5,0.957,-0.051,0.13,0.124,0.007,0.001,20.891,20.897,0.009,-0.001,90.064,90.215,0.123,-0.014,9.892,9.817,0.055,0.001,1.294,1.299,0.022,-0.001,23.031,23.061,0.072,-0.005
2026-07-02T11:26:37.608452,Z-2,0.001,1,0,0,1,0,0,23,53,155,95.038,0,0,10.64,0,0.069,0.048,0.015,0.002,0.188,0.186,0.005,0.0,21.098,21.083,0.01,0.001,95.342,95.393,0.053,0.0,10.527,10.466,0.046,0.005,1.721,1.739,0.022,0.0,27.089,27.153,0.114,-0.009
2026-07-02T11:26:37.608452,Z-3,0.044,1,0,0,1,0,0,26,84,175,96.66000000000001,0,0,11.73,0,0.173,0.176,0.005,-0.0,0.243,0.231,0.009,0.001,20.788,20.796,0.009,-0.0,95.92,95.739,0.135,0.015,9.686,9.686,0.027,0.001,1.295,1.225,0.037,0.004,22.048,22.013,0.044,0.002
2026-07-02T11:26:37.608452,Z-6,0.148,2,1,0,0,1,1,20,85,143,96.842,0,0,11.52,0,0.194,0.192,0.016,0.001,0.0,0.0,0.0,0.0,21.086,21.094,0.01,-0.0,95.53,95.36,0.104,0.004,9.38,9.375,0.043,-0.0,1.272,1.309,0.033,-0.004,27.885,27.936,0.101,0.002
2026-07-02T11:26:37.608452,Z-8,0.266,1,0,0,0,1,0,32,33,185,94.185,0,0,11.61,0,0.236,0.245,0.013,0.001,0.0,0.01,0.008,-0.001,20.906,20.929,0.016,-0.002,95.842,95.966,0.08,-0.005,9.776,9.905,0.073,-0.007,1.002,1.024,0.016,-0.001,24.123,23.775,0.207,0.023
2026-07-02T11:26:37.608452,Z-9,0.098,3,2,0,0,1,1,25,42,172,92.83285714285714,0,0,8.62,0,0.248,0.247,0.009,-0.0,0.053,0.061,0.008,-0.001,20.546,20.536,0.012,0.001,92.423,92.55,0.119,-0.011,10.575,10.733,0.088,-0.01,1.01,1.003,0.022,-0.0,22.488,22.265,0.145,0.013
2026-07-02T11:31:37.608452,Z-1,0.455,0,0,0,0,0,0,26,75,215,94.76428571428572,0,0,25.12,0,21.0,23.167,1.344,-0.143,0.121,0.123,0.007,0.0,20.91,20.897,0.009,-0.0,90.065,90.169,0.118,-0.013,9.867,9.83,0.056,0.001,1.324,1.296,0.017,0.001,23.137,23.053,0.06,0.002
2026-07-02T11:31:37.608452,Z-3,0.076,1,0,0,0,0,0,26,29,175,96.66000000000001,0,0,9.46,0,0.174,0.175,0.004,-0.0,0.239,0.235,0.006,0.001,20.771,20.793,0.012,-0.001,96.087,95.829,0.156,0.017,9.64,9.678,0.032,-0.0,1.265,1.238,0.034,0.003,21.971,22.003,0.046,0.001
2026-07-02T11:31:37.608452,Z-6,0.081,2,1,0,0,1,1,20,60,143,96.842,0,0,7.53,0,0.21,0.199,0.01,0.001,0.0,0.0,0.0,0.0,21.072,21.088,0.011,-0.001,95.335,95.35,0.103,0.005,9.343,9.359,0.033,0.001,1.301,1.301,0.028,-0.002,27.947,27.945,0.099,0.0
2026-07-02T11:31:37.608452,Z-10,0.052,0,0,0,0,0,0,27,37,143,93.424,0,0,7.47,0,0.074,0.08,0.006,-0.0,0.084,0.084,0.007,-0.0,20.928,20.934,0.006,-0.0,95.415,95.229,0.181,0.02,0.0,0.0,0.0,0.0,1.467,1.443,0.017,0.002,21.57,21.606,0.132,-0.007
2026-07-02T11:36:37.608452,Z-1,0.465,0,0,0,0,0,0,26,12,215,94.76428571428572,0,0,24.4,0,20.0,22.5,1.708,-0.2,0.115,0.123,0.008,-0.0,20.907,20.897,0.009,0.001,90.012,90.105,0.076,-0.008,9.805,9.818,0.053,0.002,1.363,1.305,0.03,0.003,23.304,23.085,0.112,0.012
2026-07-02T11:36:37.608452,Z-3,0.134,1,0,0,0,0,0,26,39,175,96.66000000000001,0,0,6.11,0,0.187,0.177,0.006,0.0,0.24,0.238,0.004,0.0,20.773,20.787,0.013,-0.001,95.89,95.878,0.115,0.009,9.708,9.69,0.027,-0.001,1.216,1.24,0.033,0.002,22.021,22.004,0.046,0.002
2026-07-02T11:36:37.608452,Z-5,0.144,1,0,0,0,1,0,19,12,161,94.54333333333334,0,0,8.86,0,0.098,0.108,0.009,0.0,0.176,0.182,0.008,-0.0,20.657,20.665,0.009,-0.001,94.696,94.992,0.248,-0.029,10.75,10.751,0.041,0.003,1.174,1.2,0.029,-0.003,19.944,19.94,0.155,0.013
2026-07-02T11:36:37.608452,Z-9,0.131,3,2,0,0,1,1,25,61,172,92.83285714285714,0,0,7.19,0,0.231,0.239,0.008,-0.0,0.053,0.059,0.007,-0.0,20.566,20.548,0.01,0.001,92.36,92.458,0.07,-0.005,10.538,10.652,0.084,-0.009,1.003,0.998,0.024,-0.001,22.111,22.295,0.123,-0.002
2026-07-02T11:41:37.608452,Z-1,0.535,0,0,0,0,0,0,26,42,215,94.76428571428572,0,0,23.68,0,19.0,21.5,1.708,-0.2,0.13,0.125,0.008,-0.0,20.918,20.9,0.012,0.001,90.019,90.066,0.043,-0.005,9.81,9.816,0.053,0.002,1.334,1.316,0.027,0.003,23.412,23.163,0.146,0.016
2026-07-02T11:41:37.608452,Z-2,0.289,1,0,0,1,0,0,23,43,155,95.038,0,0,6.83,0,0.058,0.055,0.009,-0.0,0.231,0.202,0.017,0.002,21.095,21.094,0.013,0.001,95.585,95.423,0.078,0.005,10.432,10.493,0.036,-0.0,1.773,1.753,0.023,0.002,27.122,27.023,0.105,-0.002
2026-07-02T11:41:37.608452,Z-3,0.171,1,0,0,0,0,0,26,52,175,96.66000000000001,0,0,8.72,0,0.187,0.179,0.007,0.0,0.224,0.237,0.006,-0.0,20.787,20.785,0.011,-0.001,95.881,95.906,0.09,0.003,9.664,9.68,0.023,-0.001,1.171,1.234,0.041,-0.002,22.125,22.038,0.049,0.002
2026-07-02T11:41:37.608452,Z-6,0.283,2,1,0,0,1,1,20,62,143,96.842,0,0,6.28,0,0.198,0.205,0.007,-0.0,0.0,0.0,0.0,0.0,21.088,21.085,0.012,-0.001,95.3,95.363,0.098,0.001,9.267,9.334,0.058,-0.005,1.327,1.29,0.02,0.001,27.692,27.893,0.128,-0.011
2026-07-02T11:46:37.608452,Z-1,0.778,1,0,0,0,0,0,26,84,215,94.76428571428572,0,0,22.96,0,18.0,20.5,1.708,-0.2,0.122,0.126,0.007,-0.0,20.922,20.906,0.012,0.001,90.143,90.068,0.046,-0.0,9.842,9.835,0.035,-0.0,1.338,1.324,0.025,0.002,23.552,23.248,0.192,0.022
2026-07-02T11:46:37.608452,Z-4,0.093,1,0,0,1,0,0,22,45,133,96.854,0,0,8.94,0,0.123,0.122,0.005,0.0,0.236,0.247,0.008,-0.0,20.998,21.014,0.015,-0.002,97.358,97.088,0.143,0.012,9.731,9.755,0.047,-0.002,1.419,1.338,0.045,0.005,22.53,22.601,0.173,-0.017
2026-07-02T11:46:37.608452,Z-5,0.121,1,0,0,0,1,0,19,81,161,94.54333333333334,0,0,5.51,0,0.076,0.1,0.015,-0.001,0.168,0.177,0.007,-0.0,20.66,20.661,0.004,0.0,94.662,94.814,0.145,-0.013,10.594,10.722,0.074,-0.005,1.164,1.174,0.013,-0.001,20.074,20.057,0.07,0.002
2026-07-02T11:46:37.608452,Z-8,0.206,1,0,0,0,1,0,32,44,185,94.185,0,0,7.69,0,0.209,0.227,0.014,-0.002,0.0,0.001,0.002,-0.0,20.911,20.915,0.006,-0.0,95.897,95.911,0.055,0.003,9.764,9.779,0.042,-0.004,1.048,1.025,0.018,0.002,24.055,24.065,0.094,0.002
2026-07-02T11:51:37.608452,Z-1,0.544,1,0,0,0,0,0,26,13,215,94.76428571428572,0,0,22.24,0,17.0,19.5,1.708,-0.2,0.117,0.122,0.006,-0.0,20.921,20.912,0.011,0.001,90.184,90.081,0.063,0.005,9.811,9.838,0.033,-0.003,1.343,1.333,0.021,0.001,23.62,23.343,0.211,0.025
2026-07-02T11:51:37.608452,Z-4,0.232,1,0,0,1,0,0,22,38,133,96.854,0,0,8.77,0,0.133,0.124,0.006,0.0,0.217,0.241,0.013,-0.001,21.004,21.009,0.011,-0.001,97.272,97.12,0.158,0.017,9.766,9.744,0.032,0.001,1.455,1.361,0.061,0.007,22.652,22.566,0.135,-0.005
2026-07-02T11:51:37.608452,Z-7,0.259,2,1,0,1,1,1,30,75,207,94.28714285714285,0,0,5.82,0,0.206,0.175,0.017,0.002,0.149,0.118,0.018,0.002,21.0,21.007,0.004,-0.0,94.672,94.948,0.146,-0.016,11.525,11.477,0.046,0.002,1.09,1.104,0.018,-0.001,23.378,23.139,0.126,0.009
2026-07-02T11:56:37.608452,Z-1,0.67,1,0,0,0,0,0,26,77,215,94.76428571428572,0,0,21.52,0,16.0,18.5,1.708,-0.2,0.108,0.119,0.007,-0.0,20.931,20.918,0.008,0.001,90.197,90.103,0.075,0.007,9.815,9.825,0.022,-0.001,1.351,1.342,0.012,0.0,23.526,23.425,0.164,0.017
2026-07-02T11:56:37.608452,Z-9,0.25,3,2,0,1,1,1,25,82,172,92.83285714285714,0,0,5.46,0,0.185,0.215,0.018,-0.002,0.05,0.062,0.01,-0.0,20.561,20.558,0.008,0.0,92.117,92.248,0.125,-0.013,10.623,10.598,0.033,0.001,1.008,1.009,0.022,0.002,21.838,22.008,0.171,-0.019
2026-07-02T12:01:37.608452,Z-1,0.468,1,0,0,0,0,0,26,28,215,94.76428571428572,0,0,20.8,0,15.0,17.5,1.708,-0.2,0.127,0.12,0.008,-0.0,20.94,20.923,0.01,0.001,90.273,90.138,0.095,0.011,9.784,9.811,0.017,-0.001,1.336,1.344,0.01,-0.0,23.647,23.51,0.119,0.012
2026-07-02T12:01:37.608452,Z-3,0.009,1,0,0,0,0,0,26,12,175,96.66000000000001,0,0,11.24,0,0.179,0.183,0.005,-0.0,0.214,0.216,0.013,-0.001,20.787,20.784,0.006,0.0,96.145,96.082,0.159,0.015,9.701,9.672,0.039,0.001,1.172,1.183,0.019,-0.001,21.91,21.963,0.095,-0.006
2026-07-02T12:01:37.608452,Z-4,0.018,0,0,0,0,0,0,22,65,133,96.854,0,0,11.13,0,0.167,0.138,0.016,0.002,0.195,0.227,0.021,-0.002,20.981,20.998,0.008,-0.001,97.259,97.205,0.107,0.006,9.735,9.753,0.016,-0.001,1.477,1.422,0.057,0.006,22.556,22.523,0.095,0.004
2026-07-02T12:01:37.608452,Z-8,0.08,1,0,0,0,1,0,32,27,185,94.185,0,0,9.26,0,0.215,0.218,0.007,-0.0,0.0,0.0,0.001,-0.0,20.902,20.906,0.008,-0.001,95.621,95.84,0.127,-0.013,9.725,9.768,0.042,0.0,1.018,1.047,0.021,-0.0,23.809,23.972,0.112,-0.007
2026-07-02T12:06:37.608452,Z-1,0.543,1,0,0,0,0,0,26,57,215,94.76428571428572,0,0,20.08,0,14.0,16.5,1.708,-0.2,0.12,0.121,0.007,-0.0,20.957,20.932,0.013,0.001,90.383,90.2,0.112,0.013,9.802,9.81,0.017,-0.001,1.342,1.341,0.006,0.0,23.666,23.571,0.086,0.008
2026-07-02T12:06:37.608452,Z-4,0.202,0,0,0,0,0,0,22,39,133,96.854,0,0,5.86,0,0.154,0.142,0.017,0.002,0.176,0.214,0.023,-0.003,20.997,20.996,0.007,-0.0,97.263,97.246,0.068,0.0,9.76,9.751,0.014,-0.0,1.459,1.444,0.037,0.004,22.665,22.544,0.109,0.009
2026-07-02T12:06:37.608452,Z-7,0.202,2,1,0,1,1,1,30,53,207,94.28714285714285,0,0,8.51,0,0.231,0.207,0.023,0.003,0.158,0.147,0.019,0.002,21.04,21.018,0.013,0.001,94.36,94.654,0.218,-0.025,11.557,11.52,0.025,0.002,1.207,1.135,0.045,0.004,23.183,23.214,0.122,0.007
2026-07-02T12:11:37.608452,Z-1,0.74,1,0,0,0,0,0,26,21,215,94.76428571428572,0,0,19.36,0,13.0,15.5,1.708,-0.2,0.122,0.119,0.006,0.0,20.941,20.935,0.012,0.001,90.498,90.28,0.124,0.014,9.834,9.814,0.019,-0.001,1.378,1.348,0.014,0.001,23.493,23.584,0.064,-0.0
2026-07-02T12:11:37.608452,Z-2,0.267,1,0,0,1,0,0,23,51,155,95.038,0,0,9.83,0,0.086,0.076,0.01,0.001,0.236,0.242,0.006,-0.0,21.102,21.088,0.01,0.0,95.268,95.453,0.132,-0.014,10.575,10.481,0.052,0.006,1.8,1.79,0.015,0.001,27.251,27.229,0.144,0.005
