timestamp,worker_id,zone_id,event_type
2026-07-04T00:17:23.855595,W-225,Z-3,ENTRY
2026-07-04T00:17:23.855595,W-245,Z-2,ENTRY
2026-07-04T00:17:23.855595,W-19,Z-3,ENTRY
2026-07-04T00:17:23.855595,W-113,Z-6,ENTRY
2026-07-04T00:17:23.855595,W-243,Z-10,ENTRY
2026-07-04T00:17:23.855595,W-109,Z-4,ENTRY
2026-07-04T00:17:23.855595,W-229,Z-4,ENTRY
2026-07-04T00:17:23.855595,W-19,Z-2,ENTRY
2026-07-04T00:17:23.855595,W-79,Z-10,ENTRY
2026-07-04T00:17:23.855595,W-216,Z-4,ENTRY
2026-07-04T00:42:23.855595,W-27,Z-1,ENTRY
2026-07-04T00:42:23.855595,W-137,Z-9,ENTRY
2026-07-04T00:42:23.855595,W-104,Z-3,ENTRY
2026-07-04T00:42:23.855595,W-250,Z-4,ENTRY
2026-07-04T00:42:23.855595,W-14,Z-7,ENTRY
2026-07-04T00:42:23.855595,W-188,Z-6,ENTRY
2026-07-04T00:42:23.855595,W-228,Z-5,ENTRY
2026-07-04T01:07:23.855595,W-7,Z-4,ENTRY
2026-07-04T01:07:23.855595,W-209,Z-9,ENTRY
2026-07-04T01:07:23.855595,W-25,Z-9,ENTRY
2026-07-04T01:07:23.855595,W-206,Z-1,ENTRY
2026-07-04T01:07:23.855595,W-63,Z-7,ENTRY
2026-07-04T01:32:23.855595,W-141,Z-6,ENTRY
2026-07-04T01:32:23.855595,W-184,Z-2,ENTRY
2026-07-04T01:32:23.855595,W-235,Z-1,ENTRY
2026-07-04T01:32:23.855595,W-129,Z-3,ENTRY
2026-07-04T01:32:23.855595,W-78,Z-2,ENTRY
2026-07-04T01:32:23.855595,W-181,Z-5,ENTRY
2026-07-04T01:32:23.855595,W-7,Z-9,ENTRY
2026-07-04T01:57:23.855595,W-115,Z-1,ENTRY
2026-07-04T01:57:23.855595,W-35,Z-9,ENTRY
2026-07-04T01:57:23.855595,W-68,Z-7,ENTRY
2026-07-04T01:57:23.855595,W-17,Z-7,ENTRY
2026-07-04T01:57:23.855595,W-163,Z-9,ENTRY
2026-07-04T01:57:23.855595,W-121,Z-9,ENTRY
2026-07-04T02:22:23.855595,W-165,Z-4,ENTRY
2026-07-04T02:22:23.855595,W-48,Z-2,ENTRY
2026-07-04T02:22:23.855595,W-73,Z-10,ENTRY
2026-07-04T02:22:23.855595,W-156,Z-10,ENTRY
2026-07-04T02:22:23.855595,W-54,Z-3,ENTRY
2026-07-04T02:22:23.855595,W-247,Z-1,ENTRY
2026-07-04T02:22:23.855595,W-72,Z-4,ENTRY
2026-07-04T02:22:23.855595,W-165,Z-5,ENTRY
2026-07-04T02:22:23.855595,W-171,Z-8,ENTRY
2026-07-04T02:22:23.855595,W-66,Z-4,ENTRY
2026-07-04T02:22:23.855595,W-186,Z-4,ENTRY
2026-07-04T02:47:23.855595,W-79,Z-3,ENTRY
2026-07-04T02:47:23.855595,W-106,Z-6,ENTRY
2026-07-04T02:47:23.855595,W-17,Z-1,ENTRY
2026-07-04T02:47:23.855595,W-207,Z-1,ENTRY
2026-07-04T02:47:23.855595,W-76,Z-7,ENTRY
2026-07-04T02:47:23.855595,W-29,Z-4,ENTRY
2026-07-04T03:12:23.855595,W-61,Z-6,ENTRY
2026-07-04T03:12:23.855595,W-94,Z-6,ENTRY
2026-07-04T03:12:23.855595,W-246,Z-8,ENTRY
2026-07-04T03:12:23.855595,W-147,Z-5,ENTRY
2026-07-04T03:12:23.855595,W-35,Z-1,ENTRY
2026-07-04T03:12:23.855595,W-185,Z-8,ENTRY
2026-07-04T03:37:23.855595,W-176,Z-3,ENTRY
2026-07-04T03:37:23.855595,W-174,Z-4,ENTRY
2026-07-04T03:37:23.855595,W-109,Z-8,ENTRY
2026-07-04T03:37:23.855595,W-126,Z-7,ENTRY
2026-07-04T03:37:23.855595,W-204,Z-2,ENTRY
2026-07-04T04:02:23.855595,W-184,Z-9,ENTRY
2026-07-04T04:02:23.855595,W-232,Z-8,ENTRY
2026-07-04T04:02:23.855595,W-122,Z-8,ENTRY
2026-07-04T04:02:23.855595,W-235,Z-6,ENTRY
2026-07-04T04:02:23.855595,W-222,Z-2,ENTRY
2026-07-04T04:02:23.855595,W-123,Z-8,ENTRY
2026-07-04T04:02:23.855595,W-33,Z-4,ENTRY
2026-07-04T04:02:23.855595,W-156,Z-9,ENTRY
2026-07-04T04:02:23.855595,W-22,Z-9,ENTRY
2026-07-04T04:27:23.855595,W-158,Z-8,ENTRY
2026-07-04T04:27:23.855595,W-165,Z-3,ENTRY
2026-07-04T04:27:23.855595,W-11,Z-5,ENTRY
2026-07-04T04:27:23.855595,W-130,Z-8,ENTRY
2026-07-04T04:27:23.855595,W-58,Z-1,ENTRY
2026-07-04T04:27:23.855595,W-71,Z-6,ENTRY
2026-07-04T04:27:23.855595,W-30,Z-10,ENTRY
2026-07-04T04:27:23.855595,W-65,Z-6,ENTRY
2026-07-04T04:52:23.855595,W-190,Z-9,ENTRY
2026-07-04T04:52:23.855595,W-207,Z-2,ENTRY
2026-07-04T04:52:23.855595,W-166,Z-8,ENTRY
2026-07-04T04:52:23.855595,W-213,Z-4,ENTRY
2026-07-04T04:52:23.855595,W-72,Z-2,ENTRY
2026-07-04T04:52:23.855595,W-138,Z-9,ENTRY
2026-07-04T04:52:23.855595,W-231,Z-1,ENTRY
2026-07-04T04:52:23.855595,W-128,Z-10,ENTRY
2026-07-04T04:52:23.855595,W-169,Z-7,ENTRY
2026-07-04T05:17:23.855595,W-187,Z-1,ENTRY
2026-07-04T05:17:23.855595,W-64,Z-2,ENTRY
2026-07-04T05:17:23.855595,W-90,Z-8,ENTRY
2026-07-04T05:17:23.855595,W-207,Z-6,ENTRY
2026-07-04T05:17:23.855595,W-131,Z-6,ENTRY
2026-07-04T05:17:23.855595,W-233,Z-10,ENTRY
2026-07-04T05:17:23.855595,W-28,Z-9,ENTRY
2026-07-04T05:17:23.855595,W-164,Z-6,ENTRY
2026-07-04T05:42:23.855595,W-185,Z-3,ENTRY
2026-07-04T05:42:23.855595,W-9,Z-6,ENTRY
2026-07-04T05:42:23.855595,W-231,Z-5,ENTRY
2026-07-04T05:42:23.855595,W-212,Z-5,ENTRY
2026-07-04T05:42:23.855595,W-154,Z-4,ENTRY
2026-07-04T05:42:23.855595,W-197,Z-4,ENTRY
2026-07-04T05:42:23.855595,W-150,Z-3,ENTRY
2026-07-04T06:07:23.855595,W-21,Z-10,ENTRY
2026-07-04T06:07:23.855595,W-81,Z-5,ENTRY
2026-07-04T06:07:23.855595,W-8,Z-7,ENTRY
2026-07-04T06:07:23.855595,W-59,Z-9,ENTRY
2026-07-04T06:07:23.855595,W-81,Z-7,ENTRY
2026-07-04T06:07:23.855595,W-230,Z-8,ENTRY
2026-07-04T06:07:23.855595,W-3,Z-3,ENTRY
2026-07-04T06:07:23.855595,W-14,Z-8,ENTRY
2026-07-04T06:07:23.855595,W-247,Z-2,ENTRY
2026-07-04T06:07:23.855595,W-197,Z-6,ENTRY
2026-07-04T06:07:23.855595,W-51,Z-8,ENTRY
2026-07-04T06:07:23.855595,W-144,Z-5,ENTRY
2026-07-04T06:32:23.855595,W-92,Z-6,ENTRY
2026-07-04T06:32:23.855595,W-185,Z-6,ENTRY
2026-07-04T06:32:23.855595,W-194,Z-4,ENTRY
2026-07-04T06:32:23.855595,W-173,Z-6,ENTRY
2026-07-04T06:32:23.855595,W-69,Z-5,ENTRY
2026-07-04T06:57:23.855595,W-195,Z-9,ENTRY
2026-07-04T06:57:23.855595,W-182,Z-10,ENTRY
2026-07-04T06:57:23.855595,W-174,Z-7,ENTRY
2026-07-04T06:57:23.855595,W-117,Z-8,ENTRY
2026-07-04T06:57:23.855595,W-179,Z-9,ENTRY
2026-07-04T06:57:23.855595,W-224,Z-9,ENTRY
2026-07-04T06:57:23.855595,W-138,Z-10,ENTRY
2026-07-04T06:57:23.855595,W-238,Z-3,ENTRY
2026-07-04T06:57:23.855595,W-250,Z-2,ENTRY
2026-07-04T06:57:23.855595,W-196,Z-1,ENTRY
2026-07-04T06:57:23.855595,W-190,Z-1,ENTRY
2026-07-04T07:22:23.855595,W-174,Z-1,ENTRY
2026-07-04T07:22:23.855595,W-237,Z-5,ENTRY
2026-07-04T07:22:23.855595,W-6,Z-10,ENTRY
2026-07-04T07:22:23.855595,W-80,Z-8,ENTRY
2026-07-04T07:22:23.855595,W-195,Z-2,ENTRY
2026-07-04T07:22:23.855595,W-32,Z-3,ENTRY
2026-07-04T07:22:23.855595,W-28,Z-8,ENTRY
2026-07-04T07:22:23.855595,W-94,Z-8,ENTRY
2026-07-04T07:22:23.855595,W-138,Z-1,ENTRY
2026-07-04T07:22:23.855595,W-229,Z-5,ENTRY
2026-07-04T07:47:23.855595,W-242,Z-1,ENTRY
2026-07-04T07:47:23.855595,W-244,Z-5,ENTRY
2026-07-04T07:47:23.855595,W-142,Z-7,ENTRY
2026-07-04T07:47:23.855595,W-105,Z-8,ENTRY
2026-07-04T07:47:23.855595,W-21,Z-9,ENTRY
2026-07-04T07:47:23.855595,W-108,Z-5,ENTRY
2026-07-04T08:12:23.855595,W-39,Z-7,ENTRY
2026-07-04T08:12:23.855595,W-33,Z-5,ENTRY
2026-07-04T08:12:23.855595,W-77,Z-8,ENTRY
2026-07-04T08:12:23.855595,W-16,Z-5,ENTRY
2026-07-04T08:12:23.855595,W-145,Z-9,ENTRY
2026-07-04T08:12:23.855595,W-107,Z-8,ENTRY
2026-07-04T08:12:23.855595,W-22,Z-2,ENTRY
2026-07-04T08:12:23.855595,W-207,Z-1,ENTRY
2026-07-04T08:37:23.855595,W-120,Z-1,ENTRY
2026-07-04T08:37:23.855595,W-60,Z-4,ENTRY
2026-07-04T08:37:23.855595,W-41,Z-6,ENTRY
2026-07-04T08:37:23.855595,W-119,Z-1,ENTRY
2026-07-04T08:37:23.855595,W-178,Z-5,ENTRY
2026-07-04T08:37:23.855595,W-169,Z-5,ENTRY
2026-07-04T08:37:23.855595,W-119,Z-4,ENTRY
2026-07-04T08:37:23.855595,W-35,Z-5,ENTRY
2026-07-04T08:37:23.855595,W-216,Z-7,ENTRY
2026-07-04T08:37:23.855595,W-169,Z-7,ENTRY
2026-07-04T08:37:23.855595,W-198,Z-9,ENTRY
2026-07-04T09:02:23.855595,W-169,Z-5,ENTRY
2026-07-04T09:02:23.855595,W-154,Z-1,ENTRY
2026-07-04T09:02:23.855595,W-164,Z-1,ENTRY
2026-07-04T09:02:23.855595,W-67,Z-4,ENTRY
2026-07-04T09:02:23.855595,W-132,Z-2,ENTRY
2026-07-04T09:02:23.855595,W-206,Z-8,ENTRY
2026-07-04T09:02:23.855595,W-114,Z-10,ENTRY
2026-07-04T09:02:23.855595,W-153,Z-9,ENTRY
2026-07-04T09:02:23.855595,W-239,Z-10,ENTRY
2026-07-04T09:02:23.855595,W-147,Z-3,ENTRY
2026-07-04T09:02:23.855595,W-67,Z-7,ENTRY
2026-07-04T09:27:23.855595,W-73,Z-8,ENTRY
2026-07-04T09:27:23.855595,W-6,Z-5,ENTRY
2026-07-04T09:27:23.855595,W-219,Z-9,ENTRY
2026-07-04T09:27:23.855595,W-32,Z-2,ENTRY
2026-07-04T09:27:23.855595,W-238,Z-4,ENTRY
2026-07-04T09:27:23.855595,W-16,Z-2,ENTRY
2026-07-04T09:27:23.855595,W-131,Z-7,ENTRY
2026-07-04T09:52:23.855595,W-63,Z-3,ENTRY
2026-07-04T09:52:23.855595,W-209,Z-5,ENTRY
2026-07-04T09:52:23.855595,W-237,Z-6,ENTRY
2026-07-04T09:52:23.855595,W-177,Z-7,ENTRY
2026-07-04T09:52:23.855595,W-209,Z-6,ENTRY
2026-07-04T10:17:23.855595,W-153,Z-2,ENTRY
2026-07-04T10:17:23.855595,W-15,Z-1,ENTRY
2026-07-04T10:17:23.855595,W-63,Z-5,ENTRY
2026-07-04T10:17:23.855595,W-62,Z-8,ENTRY
2026-07-04T10:17:23.855595,W-70,Z-4,ENTRY
2026-07-04T10:17:23.855595,W-187,Z-3,ENTRY
2026-07-04T10:17:23.855595,W-91,Z-7,ENTRY
2026-07-04T10:17:23.855595,W-207,Z-8,ENTRY
2026-07-04T10:17:23.855595,W-76,Z-1,ENTRY
2026-07-04T10:42:23.855595,W-54,Z-7,ENTRY
2026-07-04T10:42:23.855595,W-36,Z-6,ENTRY
2026-07-04T10:42:23.855595,W-24,Z-3,ENTRY
2026-07-04T10:42:23.855595,W-53,Z-2,ENTRY
2026-07-04T10:42:23.855595,W-19,Z-6,ENTRY
2026-07-04T10:42:23.855595,W-67,Z-2,ENTRY
2026-07-04T10:42:23.855595,W-164,Z-2,ENTRY
2026-07-04T10:42:23.855595,W-164,Z-3,ENTRY
2026-07-04T11:07:23.855595,W-98,Z-1,ENTRY
2026-07-04T11:07:23.855595,W-126,Z-2,ENTRY
2026-07-04T11:07:23.855595,W-64,Z-7,ENTRY
2026-07-04T11:07:23.855595,W-167,Z-10,ENTRY
2026-07-04T11:07:23.855595,W-53,Z-1,ENTRY
2026-07-04T11:32:23.855595,W-93,Z-3,ENTRY
2026-07-04T11:32:23.855595,W-46,Z-2,ENTRY
2026-07-04T11:32:23.855595,W-173,Z-5,ENTRY
2026-07-04T11:32:23.855595,W-68,Z-3,ENTRY
2026-07-04T11:32:23.855595,W-166,Z-7,ENTRY
2026-07-04T11:57:23.855595,W-168,Z-4,ENTRY
2026-07-04T11:57:23.855595,W-192,Z-6,ENTRY
2026-07-04T11:57:23.855595,W-209,Z-4,ENTRY
2026-07-04T11:57:23.855595,W-172,Z-3,ENTRY
2026-07-04T11:57:23.855595,W-31,Z-2,ENTRY
2026-07-04T11:57:23.855595,W-214,Z-7,ENTRY
2026-07-04T11:57:23.855595,W-28,Z-6,ENTRY
2026-07-04T11:57:23.855595,W-172,Z-10,ENTRY
2026-07-04T11:57:23.855595,W-147,Z-10,ENTRY
2026-07-04T11:57:23.855595,W-80,Z-5,ENTRY
2026-07-04T12:22:23.855595,W-106,Z-2,ENTRY
2026-07-04T12:22:23.855595,W-137,Z-5,ENTRY
2026-07-04T12:22:23.855595,W-218,Z-6,ENTRY
2026-07-04T12:22:23.855595,W-81,Z-4,ENTRY
2026-07-04T12:22:23.855595,W-138,Z-3,ENTRY
2026-07-04T12:22:23.855595,W-103,Z-9,ENTRY
2026-07-04T12:47:23.855595,W-185,Z-10,ENTRY
2026-07-04T12:47:23.855595,W-95,Z-1,ENTRY
2026-07-04T12:47:23.855595,W-137,Z-2,ENTRY
2026-07-04T12:47:23.855595,W-70,Z-10,ENTRY
2026-07-04T12:47:23.855595,W-149,Z-5,ENTRY
2026-07-04T12:47:23.855595,W-248,Z-1,ENTRY
2026-07-04T12:47:23.855595,W-47,Z-4,ENTRY
2026-07-04T13:12:23.855595,W-50,Z-6,ENTRY
2026-07-04T13:12:23.855595,W-143,Z-6,ENTRY
2026-07-04T13:12:23.855595,W-152,Z-4,ENTRY
2026-07-04T13:12:23.855595,W-212,Z-6,ENTRY
2026-07-04T13:12:23.855595,W-131,Z-1,ENTRY
2026-07-04T13:12:23.855595,W-178,Z-4,ENTRY
2026-07-04T13:12:23.855595,W-243,Z-6,ENTRY
2026-07-04T13:37:23.855595,W-131,Z-9,ENTRY
2026-07-04T13:37:23.855595,W-8,Z-6,ENTRY
2026-07-04T13:37:23.855595,W-8,Z-8,ENTRY
2026-07-04T13:37:23.855595,W-81,Z-1,ENTRY
2026-07-04T13:37:23.855595,W-224,Z-8,ENTRY
2026-07-04T14:02:23.855595,W-207,Z-4,ENTRY
2026-07-04T14:02:23.855595,W-93,Z-5,ENTRY
2026-07-04T14:02:23.855595,W-202,Z-5,ENTRY
2026-07-04T14:02:23.855595,W-234,Z-3,ENTRY
2026-07-04T14:02:23.855595,W-92,Z-3,ENTRY
2026-07-04T14:02:23.855595,W-72,Z-8,ENTRY
2026-07-04T14:02:23.855595,W-124,Z-5,ENTRY
2026-07-04T14:02:23.855595,W-74,Z-5,ENTRY
2026-07-04T14:02:23.855595,W-145,Z-7,ENTRY
2026-07-04T14:02:23.855595,W-68,Z-10,ENTRY
2026-07-04T14:02:23.855595,W-63,Z-1,ENTRY
2026-07-04T14:27:23.855595,W-110,Z-5,ENTRY
2026-07-04T14:27:23.855595,W-207,Z-1,ENTRY
2026-07-04T14:27:23.855595,W-13,Z-7,ENTRY
2026-07-04T14:27:23.855595,W-3,Z-7,ENTRY
2026-07-04T14:27:23.855595,W-146,Z-9,ENTRY
2026-07-04T14:27:23.855595,W-224,Z-9,ENTRY
2026-07-04T14:27:23.855595,W-237,Z-3,ENTRY
2026-07-04T14:27:23.855595,W-100,Z-5,ENTRY
2026-07-04T14:27:23.855595,W-140,Z-7,ENTRY
2026-07-04T14:52:23.855595,W-94,Z-6,ENTRY
2026-07-04T14:52:23.855595,W-206,Z-4,ENTRY
2026-07-04T14:52:23.855595,W-128,Z-8,ENTRY
2026-07-04T14:52:23.855595,W-202,Z-9,ENTRY
2026-07-04T14:52:23.855595,W-91,Z-5,ENTRY
2026-07-04T15:17:23.855595,W-6,Z-10,ENTRY
2026-07-04T15:17:23.855595,W-26,Z-3,ENTRY
2026-07-04T15:17:23.855595,W-32,Z-1,ENTRY
2026-07-04T15:17:23.855595,W-227,Z-5,ENTRY
2026-07-04T15:17:23.855595,W-7,Z-8,ENTRY
2026-07-04T15:17:23.855595,W-188,Z-4,ENTRY
2026-07-04T15:17:23.855595,W-155,Z-7,ENTRY
2026-07-04T15:17:23.855595,W-12,Z-2,ENTRY
2026-07-04T15:17:23.855595,W-194,Z-7,ENTRY
2026-07-04T15:42:23.855595,W-219,Z-4,ENTRY
2026-07-04T15:42:23.855595,W-37,Z-5,ENTRY
2026-07-04T15:42:23.855595,W-113,Z-10,ENTRY
2026-07-04T16:07:23.855595,W-93,Z-2,ENTRY
2026-07-04T16:07:23.855595,W-181,Z-8,ENTRY
2026-07-04T16:07:23.855595,W-76,Z-4,ENTRY
2026-07-04T16:07:23.855595,W-32,Z-7,ENTRY
2026-07-04T16:07:23.855595,W-199,Z-1,ENTRY
2026-07-04T16:07:23.855595,W-56,Z-3,ENTRY
2026-07-04T16:32:23.855595,W-16,Z-4,ENTRY
2026-07-04T16:32:23.855595,W-192,Z-10,ENTRY
2026-07-04T16:32:23.855595,W-77,Z-4,ENTRY
2026-07-04T16:32:23.855595,W-173,Z-10,ENTRY
2026-07-04T16:32:23.855595,W-67,Z-5,ENTRY
2026-07-04T16:32:23.855595,W-241,Z-3,ENTRY
2026-07-04T16:32:23.855595,W-118,Z-9,ENTRY
2026-07-04T16:32:23.855595,W-147,Z-6,ENTRY
2026-07-04T16:32:23.855595,W-40,Z-4,ENTRY
2026-07-04T16:57:23.855595,W-24,Z-8,ENTRY
2026-07-04T16:57:23.855595,W-152,Z-5,ENTRY
2026-07-04T16:57:23.855595,W-146,Z-7,ENTRY
2026-07-04T16:57:23.855595,W-186,Z-5,ENTRY
2026-07-04T16:57:23.855595,W-87,Z-5,ENTRY
2026-07-04T16:57:23.855595,W-155,Z-6,ENTRY
2026-07-04T16:57:23.855595,W-183,Z-10,ENTRY
2026-07-04T16:57:23.855595,W-91,Z-8,ENTRY
2026-07-04T16:57:23.855595,W-188,Z-9,ENTRY
2026-07-04T16:57:23.855595,W-225,Z-2,ENTRY
2026-07-04T16:57:23.855595,W-45,Z-8,ENTRY
2026-07-04T17:22:23.855595,W-186,Z-2,ENTRY
2026-07-04T17:22:23.855595,W-127,Z-5,ENTRY
2026-07-04T17:22:23.855595,W-175,Z-3,ENTRY
2026-07-04T17:22:23.855595,W-113,Z-2,ENTRY
2026-07-04T17:22:23.855595,W-136,Z-4,ENTRY
2026-07-04T17:22:23.855595,W-34,Z-3,ENTRY
2026-07-04T17:22:23.855595,W-239,Z-5,ENTRY
2026-07-04T17:22:23.855595,W-231,Z-1,ENTRY
2026-07-04T17:47:23.855595,W-55,Z-10,ENTRY
2026-07-04T17:47:23.855595,W-248,Z-4,ENTRY
2026-07-04T17:47:23.855595,W-101,Z-3,ENTRY
2026-07-04T17:47:23.855595,W-122,Z-7,ENTRY
2026-07-04T17:47:23.855595,W-27,Z-8,ENTRY
2026-07-04T17:47:23.855595,W-105,Z-5,ENTRY
2026-07-04T17:47:23.855595,W-182,Z-1,ENTRY
2026-07-04T18:12:23.855595,W-187,Z-7,ENTRY
2026-07-04T18:12:23.855595,W-87,Z-6,ENTRY
2026-07-04T18:12:23.855595,W-26,Z-2,ENTRY
2026-07-04T18:12:23.855595,W-42,Z-9,ENTRY
2026-07-04T18:12:23.855595,W-97,Z-4,ENTRY
2026-07-04T18:12:23.855595,W-130,Z-2,ENTRY
2026-07-04T18:12:23.855595,W-247,Z-1,ENTRY
2026-07-04T18:37:23.855595,W-2,Z-3,ENTRY
2026-07-04T18:37:23.855595,W-182,Z-3,ENTRY
2026-07-04T18:37:23.855595,W-137,Z-10,ENTRY
2026-07-04T18:37:23.855595,W-42,Z-1,ENTRY
2026-07-04T18:37:23.855595,W-123,Z-5,ENTRY
2026-07-04T18:37:23.855595,W-174,Z-6,ENTRY
2026-07-04T18:37:23.855595,W-151,Z-6,ENTRY
2026-07-04T18:37:23.855595,W-44,Z-9,ENTRY
2026-07-04T18:37:23.855595,W-184,Z-3,ENTRY
2026-07-04T18:37:23.855595,W-114,Z-7,ENTRY
2026-07-04T19:02:23.855595,W-160,Z-4,ENTRY
2026-07-04T19:02:23.855595,W-82,Z-5,ENTRY
2026-07-04T19:02:23.855595,W-56,Z-4,ENTRY
2026-07-04T19:02:23.855595,W-210,Z-8,ENTRY
2026-07-04T19:02:23.855595,W-50,Z-3,ENTRY
2026-07-04T19:02:23.855595,W-184,Z-8,ENTRY
2026-07-04T19:02:23.855595,W-134,Z-4,ENTRY
2026-07-04T19:02:23.855595,W-156,Z-7,ENTRY
2026-07-04T19:02:23.855595,W-198,Z-10,ENTRY
2026-07-04T19:27:23.855595,W-31,Z-1,ENTRY
2026-07-04T19:27:23.855595,W-4,Z-3,ENTRY
2026-07-04T19:27:23.855595,W-126,Z-8,ENTRY
2026-07-04T19:27:23.855595,W-194,Z-3,ENTRY
2026-07-04T19:27:23.855595,W-18,Z-5,ENTRY
2026-07-04T19:27:23.855595,W-50,Z-5,ENTRY
2026-07-04T19:27:23.855595,W-245,Z-9,ENTRY
2026-07-04T19:27:23.855595,W-99,Z-10,ENTRY
2026-07-04T19:27:23.855595,W-171,Z-7,ENTRY
2026-07-04T19:52:23.855595,W-56,Z-8,ENTRY
2026-07-04T19:52:23.855595,W-18,Z-6,ENTRY
2026-07-04T19:52:23.855595,W-232,Z-6,ENTRY
2026-07-04T19:52:23.855595,W-122,Z-4,ENTRY
2026-07-04T19:52:23.855595,W-29,Z-1,ENTRY
2026-07-04T19:52:23.855595,W-2,Z-9,ENTRY
2026-07-04T19:52:23.855595,W-146,Z-9,ENTRY
2026-07-04T19:52:23.855595,W-50,Z-2,ENTRY
2026-07-04T19:52:23.855595,W-143,Z-8,ENTRY
2026-07-04T20:17:23.855595,W-8,Z-10,ENTRY
2026-07-04T20:17:23.855595,W-93,Z-1,ENTRY
2026-07-04T20:17:23.855595,W-122,Z-10,ENTRY
2026-07-04T20:17:23.855595,W-54,Z-4,ENTRY
2026-07-04T20:17:23.855595,W-120,Z-8,ENTRY
2026-07-04T20:17:23.855595,W-218,Z-4,ENTRY
2026-07-04T20:17:23.855595,W-27,Z-3,ENTRY
2026-07-04T20:17:23.855595,W-157,Z-8,ENTRY
2026-07-04T20:42:23.855595,W-241,Z-2,ENTRY
2026-07-04T20:42:23.855595,W-190,Z-5,ENTRY
2026-07-04T20:42:23.855595,W-133,Z-6,ENTRY
2026-07-04T20:42:23.855595,W-14,Z-3,ENTRY
2026-07-04T20:42:23.855595,W-176,Z-8,ENTRY
2026-07-04T20:42:23.855595,W-172,Z-6,ENTRY
2026-07-04T20:42:23.855595,W-156,Z-1,ENTRY
2026-07-04T21:07:23.855595,W-106,Z-9,ENTRY
2026-07-04T21:07:23.855595,W-184,Z-1,ENTRY
2026-07-04T21:07:23.855595,W-1,Z-10,ENTRY
2026-07-04T21:07:23.855595,W-16,Z-8,ENTRY
2026-07-04T21:07:23.855595,W-39,Z-3,ENTRY
2026-07-04T21:07:23.855595,W-8,Z-9,ENTRY
2026-07-04T21:07:23.855595,W-168,Z-8,ENTRY
2026-07-04T21:32:23.855595,W-224,Z-3,ENTRY
2026-07-04T21:32:23.855595,W-242,Z-2,ENTRY
2026-07-04T21:32:23.855595,W-134,Z-10,ENTRY
2026-07-04T21:32:23.855595,W-217,Z-5,ENTRY
2026-07-04T21:32:23.855595,W-89,Z-3,ENTRY
2026-07-04T21:32:23.855595,W-63,Z-10,ENTRY
2026-07-04T21:57:23.855595,W-146,Z-7,ENTRY
2026-07-04T21:57:23.855595,W-198,Z-1,ENTRY
2026-07-04T21:57:23.855595,W-34,Z-4,ENTRY
2026-07-04T21:57:23.855595,W-54,Z-2,ENTRY
2026-07-04T21:57:23.855595,W-209,Z-6,ENTRY
2026-07-04T21:57:23.855595,W-208,Z-10,ENTRY
2026-07-04T21:57:23.855595,W-133,Z-8,ENTRY
2026-07-04T21:57:23.855595,W-30,Z-8,ENTRY
2026-07-04T22:22:23.855595,W-115,Z-10,ENTRY
2026-07-04T22:22:23.855595,W-8,Z-4,ENTRY
2026-07-04T22:22:23.855595,W-43,Z-4,ENTRY
2026-07-04T22:22:23.855595,W-4,Z-9,ENTRY
2026-07-04T22:22:23.855595,W-135,Z-9,ENTRY
2026-07-04T22:22:23.855595,W-15,Z-7,ENTRY
2026-07-04T22:22:23.855595,W-222,Z-1,ENTRY
2026-07-04T22:22:23.855595,W-227,Z-10,ENTRY
2026-07-04T22:22:23.855595,W-73,Z-2,ENTRY
2026-07-04T22:22:23.855595,W-120,Z-6,ENTRY
2026-07-04T22:47:23.855595,W-44,Z-5,ENTRY
2026-07-04T22:47:23.855595,W-32,Z-4,ENTRY
2026-07-04T22:47:23.855595,W-239,Z-1,ENTRY
2026-07-04T22:47:23.855595,W-13,Z-8,ENTRY
2026-07-04T22:47:23.855595,W-132,Z-9,ENTRY
2026-07-04T23:12:23.855595,W-127,Z-6,ENTRY
2026-07-04T23:12:23.855595,W-84,Z-6,ENTRY
2026-07-04T23:12:23.855595,W-175,Z-9,ENTRY
2026-07-04T23:12:23.855595,W-87,Z-1,ENTRY
2026-07-04T23:12:23.855595,W-148,Z-2,ENTRY
2026-07-04T23:12:23.855595,W-78,Z-6,ENTRY
2026-07-04T23:12:23.855595,W-12,Z-5,ENTRY
2026-07-04T23:12:23.855595,W-159,Z-8,ENTRY
2026-07-04T23:12:23.855595,W-46,Z-4,ENTRY
2026-07-04T23:37:23.855595,W-106,Z-10,ENTRY
2026-07-04T23:37:23.855595,W-75,Z-7,ENTRY
2026-07-04T23:37:23.855595,W-33,Z-8,ENTRY
2026-07-04T23:37:23.855595,W-46,Z-9,ENTRY
2026-07-04T23:37:23.855595,W-110,Z-6,ENTRY
2026-07-04T23:37:23.855595,W-27,Z-9,ENTRY
2026-07-04T23:37:23.855595,W-234,Z-2,ENTRY
2026-07-04T23:37:23.855595,W-74,Z-3,ENTRY
2026-07-04T23:37:23.855595,W-204,Z-4,ENTRY
2026-07-04T23:37:23.855595,W-167,Z-9,ENTRY
2026-07-05T00:02:23.855595,W-196,Z-6,ENTRY
2026-07-05T00:02:23.855595,W-234,Z-1,ENTRY
2026-07-05T00:02:23.855595,W-175,Z-5,ENTRY
2026-07-05T00:02:23.855595,W-233,Z-7,ENTRY
2026-07-05T00:02:23.855595,W-38,Z-2,ENTRY
2026-07-05T00:02:23.855595,W-67,Z-4,ENTRY
2026-07-05T00:02:23.855595,W-238,Z-5,ENTRY
