timestamp,zone_id,sensor_anomaly_score,active_permits,permit_overlap_count,has_hot_work,has_confined_space,has_electrical_isolation,simops_conflict,worker_count,worker_exposure_duration,maintenance_overdue,equipment_health_avg,recent_near_miss_count,shift_change,risk_score,is_incident_imminent,combustible_gas_val,combustible_gas_avg_30m,combustible_gas_std_30m,combustible_gas_slope_30m,toxic_gas_val,toxic_gas_avg_30m,toxic_gas_std_30m,toxic_gas_slope_30m,oxygen_val,oxygen_avg_30m,oxygen_std_30m,oxygen_slope_30m,ventilation_val,ventilation_avg_30m,ventilation_std_30m,ventilation_slope_30m,pressure_val,pressure_avg_30m,pressure_std_30m,pressure_slope_30m,vibration_val,vibration_avg_30m,vibration_std_30m,vibration_slope_30m,temperature_val,temperature_avg_30m,temperature_std_30m,temperature_slope_30m
2026-07-08T17:36:37.608452,Z-2,0.107,8,7,1,1,1,1,23,82,155,95.038,0,0,5.29,0,0.465,0.473,0.01,0.0,0.141,0.141,0.005,-0.0,20.016,20.013,0.011,-0.001,98.788,98.594,0.182,0.02,69.192,69.267,0.34,0.014,0.722,0.671,0.04,0.004,954.279,944.921,5.598,0.174
2026-07-08T17:36:37.608452,Z-3,0.072,1,0,0,0,0,0,26,32,175,96.66000000000001,0,0,6.26,0,0.041,0.04,0.015,0.001,1.361,1.332,0.018,0.002,20.061,20.039,0.013,0.001,95.239,95.302,0.175,-0.017,7.287,7.212,0.054,0.006,1.586,1.624,0.028,-0.002,13.976,14.139,0.103,-0.004
2026-07-08T17:36:37.608452,Z-6,0.249,1,0,0,1,0,0,20,78,143,96.842,0,0,5.11,0,0.148,0.144,0.005,0.0,0.0,0.0,0.0,0.0,20.553,20.567,0.008,-0.001,95.779,95.869,0.102,0.002,7.229,7.196,0.033,-0.001,0.974,0.949,0.018,0.002,24.787,24.89,0.107,-0.005
2026-07-08T17:36:37.608452,Z-7,0.141,1,0,1,0,0,0,30,11,207,94.28714285714285,0,0,6.62,0,0.279,0.27,0.01,0.001,0.226,0.242,0.009,-0.001,21.003,21.014,0.012,-0.001,97.318,97.551,0.176,-0.02,11.249,11.177,0.042,0.004,1.33,1.269,0.045,0.005,20.246,20.203,0.052,0.001
2026-07-08T17:36:37.608452,Z-8,0.22,3,2,0,1,1,1,32,78,185,94.185,0,0,5.77,0,0.219,0.24,0.015,-0.002,0.392,0.377,0.01,0.001,21.097,21.101,0.013,-0.001,99.0,98.971,0.033,-0.0,9.31,9.351,0.035,-0.002,0.771,0.767,0.02,-0.0,27.891,27.839,0.182,0.017
2026-07-08T17:41:37.608452,Z-1,0.235,0,0,0,0,0,0,26,83,215,94.76428571428572,0,0,10.85,0,1.982,1.989,0.006,-0.0,0.26,0.263,0.011,-0.0,20.583,20.566,0.016,0.002,96.748,96.883,0.123,-0.011,6.242,6.144,0.08,0.009,1.135,1.1,0.025,0.002,22.253,22.345,0.095,-0.003
2026-07-08T17:41:37.608452,Z-2,0.198,8,7,1,1,1,1,23,83,155,95.038,0,0,6.56,0,0.459,0.473,0.01,-0.001,0.131,0.138,0.005,-0.0,20.027,20.013,0.01,0.0,98.841,98.664,0.183,0.02,69.826,69.423,0.345,0.014,0.765,0.694,0.047,0.005,950.977,945.633,6.034,0.418
2026-07-08T17:41:37.608452,Z-3,0.184,1,0,0,0,0,0,26,14,175,96.66000000000001,0,0,8.09,0,0.057,0.046,0.013,0.001,1.35,1.339,0.014,0.002,20.043,20.042,0.012,0.001,95.249,95.244,0.117,-0.007,7.303,7.24,0.05,0.006,1.583,1.609,0.022,-0.001,13.949,14.118,0.124,-0.013
2026-07-08T17:41:37.608452,Z-7,0.131,0,0,0,0,0,0,30,43,207,94.28714285714285,0,0,11.99,0,0.29,0.277,0.008,0.001,0.224,0.237,0.009,-0.001,21.022,21.014,0.012,-0.001,97.365,97.478,0.145,-0.016,11.154,11.178,0.042,0.003,1.35,1.293,0.043,0.005,20.324,20.214,0.068,0.007
2026-07-08T17:46:37.608452,Z-4,0.079,1,0,0,0,0,0,22,43,133,96.854,0,0,9.16,0,0.097,0.111,0.011,-0.001,1.169,1.16,0.012,0.001,21.165,21.168,0.011,-0.001,99.0,98.98,0.029,0.002,7.305,7.402,0.067,-0.007,0.896,0.877,0.019,0.001,18.511,18.524,0.068,-0.003
2026-07-08T17:46:37.608452,Z-5,0.005,3,2,0,1,0,1,19,76,161,94.54333333333334,0,0,8.53,0,0.587,0.581,0.006,0.0,0.388,0.411,0.014,-0.002,21.05,21.059,0.009,-0.001,90.865,90.982,0.095,-0.01,13.64,13.738,0.071,-0.008,0.983,0.969,0.022,0.002,18.703,18.749,0.074,0.003
2026-07-08T17:46:37.608452,Z-8,0.21,3,2,0,1,1,1,32,31,185,94.185,0,0,8.25,0,0.205,0.223,0.014,-0.002,0.418,0.391,0.019,0.002,21.072,21.09,0.013,-0.001,98.732,98.901,0.102,-0.01,9.329,9.328,0.026,-0.001,0.741,0.754,0.02,-0.0,27.996,27.969,0.084,0.003
2026-07-08T17:46:37.608452,Z-9,0.247,1,0,0,0,0,0,25,31,172,92.83285714285714,0,0,9.38,0,0.375,0.399,0.013,-0.001,0.087,0.092,0.009,-0.0,20.208,20.211,0.007,-0.0,98.851,98.93,0.083,0.003,8.789,8.81,0.025,-0.001,1.614,1.581,0.025,0.0,23.835,24.155,0.277,-0.032
2026-07-08T17:51:37.608452,Z-2,0.182,5,4,1,1,1,1,23,48,155,95.038,0,0,9.55,0,0.468,0.473,0.01,-0.001,0.119,0.134,0.007,-0.001,20.032,20.019,0.015,0.002,98.703,98.787,0.083,0.002,69.842,69.698,0.412,0.024,0.789,0.741,0.035,0.004,941.053,946.373,5.876,0.165
2026-07-08T17:51:37.608452,Z-3,0.288,1,0,0,1,0,0,26,84,175,96.66000000000001,0,0,6.96,0,0.053,0.052,0.007,-0.0,1.327,1.342,0.011,-0.001,20.027,20.043,0.011,-0.001,95.245,95.169,0.08,0.003,7.377,7.304,0.055,0.006,1.551,1.587,0.038,-0.004,14.178,14.08,0.097,-0.002
2026-07-08T17:51:37.608452,Z-5,0.111,3,2,0,1,0,1,19,43,161,94.54333333333334,0,0,7.74,0,0.58,0.581,0.006,-0.0,0.398,0.405,0.011,-0.001,21.068,21.06,0.009,-0.0,90.791,90.929,0.098,-0.01,13.768,13.729,0.063,-0.004,1.028,0.98,0.031,0.003,18.607,18.735,0.09,-0.003
2026-07-08T17:51:37.608452,Z-6,0.25,2,1,0,1,0,1,20,31,143,96.842,0,0,9.53,0,0.134,0.143,0.006,0.0,0.0,0.0,0.0,0.0,20.56,20.564,0.008,-0.0,95.755,95.835,0.105,-0.01,7.158,7.183,0.037,0.001,1.017,0.969,0.025,0.002,24.986,24.884,0.115,0.005
2026-07-08T17:51:37.608452,Z-7,0.009,0,0,0,0,0,0,30,59,207,94.28714285714285,0,0,7.19,0,0.281,0.282,0.01,0.001,0.235,0.231,0.01,-0.001,21.024,21.014,0.012,0.001,97.333,97.371,0.07,-0.006,10.999,11.148,0.082,-0.008,1.293,1.315,0.021,0.0,20.357,20.25,0.077,0.006
2026-07-08T17:51:37.608452,Z-10,0.089,2,1,0,1,0,1,27,74,143,93.424,0,0,11.34,0,0.586,0.6,0.011,-0.001,0.575,0.551,0.015,0.001,20.724,20.735,0.012,-0.001,91.697,91.7,0.074,0.005,0.0,0.0,0.0,0.0,1.288,1.251,0.034,0.004,15.43,15.208,0.143,0.017
2026-07-08T17:56:37.608452,Z-1,0.16,0,0,0,0,0,0,26,89,215,94.76428571428572,0,0,5.55,0,1.966,1.978,0.007,-0.001,0.257,0.263,0.008,-0.001,20.578,20.579,0.005,-0.0,96.748,96.715,0.092,-0.005,6.143,6.202,0.034,-0.002,1.192,1.142,0.031,0.004,21.879,22.177,0.201,-0.022
2026-07-08T17:56:37.608452,Z-2,0.124,5,4,1,1,1,1,23,69,155,95.038,0,0,7.14,0,0.464,0.469,0.007,-0.0,0.122,0.132,0.009,-0.001,20.015,20.021,0.013,0.001,98.659,98.787,0.082,-0.006,69.445,69.633,0.416,0.022,0.826,0.764,0.038,0.004,943.685,947.45,4.542,-0.277
2026-07-08T18:01:37.608452,Z-2,0.179,5,4,1,1,1,1,23,72,155,95.038,0,0,7.32,0,0.462,0.466,0.006,-0.0,0.116,0.128,0.01,-0.001,20.004,20.022,0.012,-0.001,98.492,98.729,0.131,-0.013,69.158,69.633,0.415,-0.01,0.861,0.788,0.045,0.005,949.929,948.244,4.489,-0.298
2026-07-08T18:01:37.608452,Z-3,0.095,1,0,0,1,0,0,26,72,175,96.66000000000001,0,0,10.71,0,0.085,0.059,0.015,0.002,1.363,1.347,0.013,-0.0,20.015,20.032,0.017,-0.002,95.086,95.185,0.078,-0.004,7.32,7.339,0.037,0.002,1.496,1.544,0.033,-0.004,14.015,14.055,0.085,0.005
2026-07-08T18:01:37.608452,Z-10,0.238,2,1,0,1,0,1,27,78,143,93.424,0,0,10.66,0,0.583,0.591,0.013,-0.001,0.57,0.559,0.014,0.001,20.746,20.734,0.01,0.0,91.638,91.683,0.076,-0.006,0.0,0.0,0.0,0.0,1.258,1.266,0.016,-0.001,15.427,15.334,0.102,0.011
2026-07-08T18:06:37.608452,Z-2,0.209,3,2,1,1,1,1,23,87,155,95.038,0,0,9.73,0,0.481,0.469,0.008,0.0,0.108,0.122,0.01,-0.001,20.015,20.022,0.012,-0.001,98.57,98.693,0.14,-0.015,69.748,69.726,0.365,-0.025,0.818,0.804,0.035,0.003,940.812,945.999,4.272,-0.269
2026-07-08T18:06:37.608452,Z-4,0.001,1,0,0,0,0,0,22,10,133,96.854,0,0,9.14,0,0.122,0.107,0.01,0.001,1.145,1.161,0.009,-0.001,21.183,21.168,0.011,0.001,99.0,98.988,0.026,-0.001,7.166,7.276,0.066,-0.007,0.949,0.904,0.031,0.003,18.736,18.652,0.137,0.014
2026-07-08T18:06:37.608452,Z-5,0.056,3,2,0,1,0,1,19,50,161,94.54333333333334,0,0,8.11,0,0.59,0.586,0.009,0.001,0.39,0.395,0.005,-0.0,21.084,21.067,0.015,0.002,90.822,90.868,0.056,-0.004,13.651,13.69,0.058,0.001,1.006,1.002,0.014,-0.0,18.642,18.663,0.102,-0.009
2026-07-08T18:06:37.608452,Z-8,0.14,4,3,0,1,1,1,32,31,185,94.185,0,0,6.62,0,0.24,0.214,0.016,0.001,0.423,0.415,0.006,0.0,21.067,21.075,0.008,-0.0,98.816,98.86,0.098,0.006,9.241,9.29,0.045,-0.004,0.761,0.748,0.015,0.001,27.914,27.975,0.077,-0.005
2026-07-08T18:11:37.608452,Z-2,0.255,2,1,1,0,1,1,23,14,155,95.038,0,0,11.41,0,0.493,0.474,0.011,0.001,0.111,0.119,0.01,-0.001,20.025,20.021,0.012,-0.001,98.599,98.652,0.125,-0.012,69.204,69.622,0.408,-0.036,0.784,0.807,0.032,0.001,945.778,945.133,3.657,-0.076
2026-07-08T18:11:37.608452,Z-3,0.198,1,0,0,1,0,0,26,30,175,96.66000000000001,0,0,7.61,0,0.079,0.067,0.014,0.001,1.357,1.346,0.013,0.001,20.004,20.015,0.012,-0.001,95.203,95.148,0.079,-0.0,7.314,7.336,0.044,-0.004,1.537,1.52,0.023,-0.001,13.906,14.032,0.112,-0.01
2026-07-08T18:11:37.608452,Z-6,0.152,2,1,0,1,0,1,20,10,143,96.842,0,0,11.05,0,0.131,0.134,0.004,-0.0,0.0,0.0,0.0,0.0,20.548,20.565,0.009,-0.001,95.846,95.755,0.067,0.003,7.104,7.117,0.033,-0.003,0.94,0.984,0.024,-0.001,25.143,25.111,0.096,0.007
2026-07-08T18:16:37.608452,Z-1,0.038,0,0,0,0,0,0,26,51,215,94.76428571428572,0,0,10.54,0,1.944,1.951,0.017,-0.002,0.273,0.266,0.011,0.001,20.586,20.588,0.01,0.001,96.775,96.675,0.089,0.002,6.215,6.168,0.031,0.001,1.256,1.22,0.032,0.003,21.952,21.906,0.069,-0.002
2026-07-08T18:16:37.608452,Z-3,0.186,1,0,0,1,0,0,26,19,175,96.66000000000001,0,0,7.94,0,0.099,0.076,0.014,0.001,1.343,1.347,0.012,0.001,20.018,20.013,0.009,-0.0,95.039,95.144,0.084,-0.006,7.263,7.319,0.049,-0.005,1.521,1.518,0.022,-0.0,13.827,13.992,0.134,-0.015
2026-07-08T18:16:37.608452,Z-6,0.24,2,1,0,1,0,1,20,61,143,96.842,0,0,9.18,0,0.115,0.13,0.007,-0.001,0.0,0.0,0.0,0.0,20.533,20.558,0.014,-0.001,95.744,95.749,0.066,0.004,7.064,7.1,0.029,-0.002,0.985,0.986,0.023,-0.002,25.269,25.153,0.102,0.008
2026-07-08T18:16:37.608452,Z-8,0.284,4,3,0,1,1,1,32,75,185,94.185,0,0,9.75,0,0.242,0.224,0.017,0.002,0.429,0.422,0.012,0.001,21.036,21.064,0.016,-0.001,99.0,98.927,0.077,0.003,9.139,9.244,0.067,-0.008,0.717,0.745,0.019,-0.001,27.665,27.879,0.143,-0.015
2026-07-08T18:16:37.608452,Z-10,0.202,2,1,0,1,0,1,27,58,143,93.424,0,0,9.44,0,0.576,0.582,0.006,-0.0,0.542,0.559,0.011,-0.001,20.741,20.742,0.009,0.001,91.635,91.58,0.083,-0.004,0.0,0.0,0.0,0.0,1.323,1.277,0.025,0.002,15.2,15.356,0.088,-0.009
2026-07-08T18:21:37.608452,Z-1,0.083,0,0,0,0,0,0,26,36,215,94.76428571428572,0,0,9.65,0,1.948,1.946,0.012,-0.001,0.274,0.269,0.01,0.001,20.596,20.591,0.008,0.0,96.855,96.72,0.1,0.003,6.176,6.164,0.027,0.002,1.245,1.234,0.021,0.002,21.827,21.876,0.059,-0.0
2026-07-08T18:21:37.608452,Z-3,0.165,1,0,0,1,0,0,26,68,175,96.66000000000001,0,0,6.69,0,0.111,0.085,0.016,0.001,1.329,1.348,0.011,-0.001,20.038,20.015,0.012,0.001,95.028,95.108,0.079,-0.006,7.267,7.301,0.044,-0.004,1.494,1.508,0.017,0.0,13.878,13.942,0.108,-0.011
2026-07-08T18:21:37.608452,Z-5,0.282,4,3,0,1,1,1,19,65,161,94.54333333333334,0,0,6.61,0,0.595,0.592,0.007,-0.0,0.373,0.382,0.013,-0.001,21.086,21.084,0.007,0.0,90.576,90.789,0.109,-0.011,13.699,13.704,0.041,-0.001,0.986,0.991,0.009,-0.001,19.103,18.788,0.206,0.023
2026-07-08T18:21:37.608452,Z-6,0.219,2,1,0,1,0,1,20,66,143,96.842,0,0,7.23,0,0.114,0.126,0.008,-0.001,0.0,0.0,0.0,0.0,20.546,20.556,0.015,-0.001,95.558,95.717,0.097,-0.002,7.065,7.085,0.016,-0.001,1.018,0.986,0.024,0.0,25.03,25.16,0.09,-0.002
2026-07-08T18:26:37.608452,Z-1,0.054,0,0,0,0,0,0,26,89,215,94.76428571428572,0,0,8.04,0,1.954,1.944,0.01,0.0,0.262,0.27,0.009,0.0,20.581,20.592,0.007,-0.0,96.668,96.707,0.1,0.003,6.23,6.178,0.034,0.003,1.279,1.248,0.016,0.002,21.989,21.895,0.072,0.003
2026-07-08T18:26:37.608452,Z-9,0.064,1,0,0,0,0,0,25,53,172,92.83285714285714,0,0,10.53,0,0.367,0.368,0.009,-0.001,0.048,0.06,0.018,-0.002,20.218,20.224,0.008,0.0,98.678,98.742,0.064,-0.004,8.732,8.858,0.091,-0.011,1.695,1.71,0.017,-0.001,24.366,24.355,0.119,0.01
2026-07-08T18:31:37.608452,Z-1,0.151,0,0,0,0,0,0,26,77,215,94.76428571428572,0,0,5.99,0,1.939,1.942,0.009,0.0,0.263,0.271,0.007,-0.001,20.569,20.588,0.011,-0.001,96.685,96.693,0.097,0.005,6.181,6.183,0.032,0.002,1.269,1.255,0.015,0.001,22.038,21.93,0.081,0.004
2026-07-08T18:31:37.608452,Z-4,0.206,0,0,0,0,0,0,22,47,133,96.854,0,0,8.67,0,0.137,0.13,0.008,0.0,1.201,1.172,0.017,0.002,21.2,21.193,0.008,0.0,99.0,98.988,0.027,0.0,7.29,7.199,0.051,0.005,0.999,0.949,0.027,0.002,18.867,18.867,0.086,0.007
2026-07-08T18:31:37.608452,Z-8,0.282,3,2,0,1,1,1,32,50,185,94.185,0,0,9.92,0,0.235,0.236,0.005,-0.0,0.456,0.437,0.011,0.001,21.015,21.036,0.018,-0.002,98.893,98.865,0.096,-0.003,9.213,9.195,0.037,-0.001,0.741,0.748,0.02,0.0,28.257,27.927,0.195,0.016
2026-07-08T18:31:37.608452,Z-9,0.181,1,0,0,0,0,0,25,50,172,92.83285714285714,0,0,8.0,0,0.367,0.368,0.009,-0.001,0.066,0.057,0.015,-0.001,20.216,20.225,0.007,-0.0,98.798,98.752,0.068,-0.002,8.781,8.825,0.075,-0.008,1.681,1.703,0.019,-0.001,24.323,24.381,0.088,0.002
2026-07-08T18:31:37.608452,Z-10,0.05,3,2,0,1,0,1,27,55,143,93.424,0,0,7.31,0,0.574,0.575,0.011,-0.001,0.539,0.545,0.005,-0.001,20.756,20.745,0.008,-0.0,91.71,91.642,0.127,0.013,0.0,0.0,0.0,0.0,1.229,1.279,0.03,-0.001,15.188,15.285,0.071,-0.004
2026-07-08T18:36:37.608452,Z-5,0.293,3,2,0,1,1,1,19,19,161,94.54333333333334,0,0,5.95,0,0.607,0.597,0.009,0.001,0.365,0.371,0.005,0.0,21.076,21.079,0.011,-0.001,90.368,90.586,0.162,-0.017,13.817,13.73,0.041,0.003,0.934,0.967,0.02,-0.002,19.016,19.018,0.109,0.008
2026-07-08T18:36:37.608452,Z-8,0.059,3,2,0,1,1,1,32,81,185,94.185,0,0,9.22,0,0.224,0.234,0.006,-0.0,0.446,0.441,0.01,0.001,21.015,21.027,0.013,-0.001,99.0,98.895,0.105,-0.001,9.14,9.178,0.035,-0.0,0.772,0.75,0.022,0.002,28.087,27.956,0.203,0.021
2026-07-08T18:41:37.608452,Z-6,0.103,1,0,0,0,0,0,20,85,143,96.842,0,0,10.65,0,0.138,0.131,0.014,0.001,0.0,0.0,0.0,0.0,20.525,20.531,0.008,-0.001,95.855,95.732,0.089,0.007,7.121,7.106,0.042,0.004,1.086,1.024,0.036,0.004,24.742,24.929,0.202,-0.022
2026-07-08T18:41:37.608452,Z-10,0.26,2,1,0,0,0,1,27,23,143,93.424,0,0,7.27,0,0.565,0.566,0.007,-0.0,0.567,0.547,0.01,0.001,20.755,20.744,0.009,0.001,91.82,91.749,0.072,0.006,0.0,0.0,0.0,0.0,1.245,1.269,0.035,-0.004,15.068,15.202,0.102,-0.009
2026-07-08T18:46:37.608452,Z-2,0.005,1,0,0,0,0,0,23,40,155,95.038,0,0,10.95,0,0.495,0.487,0.01,-0.0,0.129,0.13,0.012,-0.001,20.004,20.021,0.01,-0.001,98.619,98.687,0.06,-0.002,70.415,70.295,0.378,0.017,0.829,0.794,0.024,0.001,939.605,937.87,3.579,-0.224
2026-07-08T18:46:37.608452,Z-6,0.129,1,0,0,0,0,0,20,67,143,96.842,0,0,5.84,0,0.157,0.138,0.015,0.002,0.0,0.0,0.0,0.0,20.531,20.531,0.008,-0.001,95.901,95.758,0.11,0.012,7.095,7.111,0.039,0.002,1.08,1.04,0.036,0.004,24.891,24.866,0.133,-0.01
2026-07-08T18:46:37.608452,Z-8,0.213,1,0,0,1,0,0,32,85,185,94.185,0,0,11.54,0,0.235,0.231,0.007,-0.0,0.459,0.449,0.012,0.001,21.039,21.024,0.008,0.001,98.987,98.888,0.101,0.008,9.154,9.161,0.044,-0.002,0.789,0.764,0.017,0.001,27.999,28.089,0.123,0.005
2026-07-08T18:46:37.608452,Z-10,0.21,1,0,0,0,0,0,27,49,143,93.424,0,0,10.4,0,0.576,0.566,0.007,0.0,0.579,0.553,0.015,0.002,20.751,20.746,0.009,0.001,91.849,91.785,0.058,0.004,0.0,0.0,0.0,0.0,1.203,1.249,0.033,-0.003,15.015,15.171,0.124,-0.014
2026-07-08T18:56:37.608452,Z-1,0.25,0,0,0,0,0,0,26,28,215,94.76428571428572,0,0,5.43,0,1.945,1.938,0.008,0.0,0.28,0.275,0.009,0.001,20.577,20.572,0.008,-0.0,96.547,96.592,0.077,-0.006,6.075,6.11,0.036,-0.003,1.391,1.339,0.044,0.005,22.237,22.086,0.087,0.007
2026-07-08T18:56:37.608452,Z-3,0.118,1,0,0,1,0,0,26,29,175,96.66000000000001,0,0,7.03,0,0.059,0.077,0.011,-0.001,1.286,1.302,0.012,-0.001,20.005,20.017,0.011,-0.001,95.437,95.271,0.15,0.017,7.193,7.232,0.035,-0.002,1.409,1.468,0.033,-0.003,13.599,13.734,0.095,-0.01
2026-07-08T18:56:37.608452,Z-5,0.001,2,1,0,1,1,1,19,67,161,94.54333333333334,0,0,9.36,0,0.601,0.605,0.006,0.0,0.374,0.375,0.008,0.0,21.105,21.082,0.015,0.002,90.522,90.419,0.096,0.0,13.952,13.864,0.08,0.007,0.91,0.919,0.019,-0.002,19.469,19.288,0.178,0.018
2026-07-08T18:56:37.608452,Z-10,0.027,1,0,0,0,0,0,27,43,143,93.424,0,0,8.45,0,0.573,0.569,0.006,0.0,0.578,0.565,0.016,0.002,20.782,20.758,0.013,0.001,91.681,91.755,0.068,-0.003,0.0,0.0,0.0,0.0,1.117,1.2,0.045,-0.005,15.037,15.065,0.064,-0.006
2026-07-08T19:01:37.608452,Z-1,0.212,0,0,0,0,0,0,26,77,215,94.76428571428572,0,0,8.47,0,1.943,1.938,0.008,0.0,0.283,0.279,0.008,0.0,20.569,20.572,0.008,-0.0,96.629,96.582,0.068,-0.001,6.063,6.09,0.021,-0.002,1.391,1.359,0.034,0.004,22.236,22.119,0.099,0.009
2026-07-08T19:01:37.608452,Z-4,0.075,2,1,1,0,0,1,22,38,133,96.854,0,0,11.39,0,0.175,0.157,0.011,0.001,1.156,1.186,0.019,-0.002,21.166,21.173,0.011,-0.001,98.824,98.964,0.064,-0.005,7.246,7.268,0.03,0.001,1.005,1.005,0.017,0.001,18.787,18.891,0.097,0.002
2026-07-08T19:01:37.608452,Z-5,0.183,2,1,0,1,1,1,19,23,161,94.54333333333334,0,0,7.25,0,0.581,0.603,0.011,-0.001,0.365,0.373,0.008,-0.0,21.106,21.09,0.013,0.001,90.718,90.447,0.143,0.014,13.84,13.883,0.052,0.001,0.918,0.913,0.013,-0.0,19.374,19.321,0.172,0.016
2026-07-08T19:01:37.608452,Z-10,0.29,1,0,0,0,0,0,27,37,143,93.424,0,0,6.45,0,0.571,0.568,0.006,0.0,0.566,0.57,0.011,0.001,20.775,20.761,0.015,0.002,91.715,91.756,0.067,-0.006,0.0,0.0,0.0,0.0,1.103,1.179,0.055,-0.006,15.141,15.058,0.051,0.001
2026-07-08T19:06:37.608452,Z-1,0.007,0,0,0,0,0,0,26,25,215,94.76428571428572,0,0,7.75,0,1.925,1.937,0.009,-0.0,0.283,0.281,0.006,0.0,20.557,20.57,0.01,-0.001,96.498,96.572,0.075,-0.004,6.068,6.081,0.016,-0.001,1.422,1.377,0.034,0.004,22.172,22.147,0.086,0.006
2026-07-08T19:06:37.608452,Z-2,0.095,1,0,0,0,0,0,23,58,155,95.038,0,0,9.17,0,0.488,0.491,0.007,0.0,0.112,0.117,0.009,-0.0,20.013,20.006,0.006,-0.0,98.5,98.561,0.111,-0.009,70.125,70.217,0.374,-0.032,0.763,0.781,0.032,-0.003,931.352,935.911,4.274,-0.264
2026-07-08T19:06:37.608452,Z-7,0.146,0,0,0,0,0,0,30,72,207,94.28714285714285,0,0,6.85,0,0.255,0.267,0.011,-0.001,0.189,0.216,0.014,-0.001,20.975,20.961,0.011,0.001,97.382,97.452,0.061,-0.001,11.118,11.108,0.041,0.004,1.302,1.28,0.024,0.002,19.9,20.131,0.125,-0.011
2026-07-08T19:11:37.608452,Z-5,0.281,2,1,0,1,1,1,19,56,161,94.54333333333334,0,0,11.13,0,0.58,0.594,0.015,-0.002,0.364,0.371,0.009,-0.001,21.104,21.099,0.008,0.001,90.594,90.537,0.137,0.013,13.744,13.841,0.072,-0.006,0.939,0.915,0.015,0.001,19.384,19.394,0.085,-0.004
2026-07-08T19:11:37.608452,Z-7,0.118,0,0,0,0,0,0,30,38,207,94.28714285714285,0,0,11.65,0,0.275,0.265,0.008,0.0,0.17,0.207,0.021,-0.002,20.957,20.962,0.011,0.001,97.578,97.472,0.077,0.003,11.099,11.118,0.029,0.001,1.286,1.287,0.015,0.001,19.745,20.055,0.184,-0.019
2026-07-08T19:16:37.608452,Z-1,0.027,1,0,0,0,0,0,26,61,215,94.76428571428572,0,0,7.24,0,1.928,1.935,0.008,-0.0,0.262,0.276,0.007,-0.001,20.564,20.564,0.008,-0.0,96.491,96.525,0.051,-0.001,6.053,6.063,0.027,-0.002,1.414,1.4,0.013,0.001,21.959,22.099,0.12,-0.007
2026-07-08T19:16:37.608452,Z-2,0.186,2,1,0,0,1,1,23,40,155,95.038,0,0,6.9,0,0.511,0.496,0.008,0.001,0.103,0.115,0.009,-0.001,20.02,20.009,0.008,0.001,98.306,98.463,0.076,-0.004,70.434,70.143,0.256,0.022,0.813,0.773,0.026,0.001,922.827,932.354,6.163,-0.688
2026-07-08T19:16:37.608452,Z-4,0.277,2,1,1,0,0,1,22,66,133,96.854,0,0,7.08,0,0.176,0.171,0.006,0.001,1.122,1.154,0.019,-0.002,21.146,21.153,0.011,-0.001,98.961,98.917,0.064,-0.003,7.298,7.269,0.036,-0.001,0.962,0.991,0.029,-0.003,18.88,18.932,0.096,-0.002
2026-07-08T19:16:37.608452,Z-5,0.047,2,1,0,1,1,1,19,56,161,94.54333333333334,0,0,11.45,0,0.563,0.587,0.018,-0.002,0.354,0.365,0.007,-0.001,21.097,21.101,0.004,-0.0,90.496,90.57,0.091,0.002,13.782,13.829,0.075,-0.007,0.923,0.92,0.009,0.001,19.193,19.367,0.114,-0.012
2026-07-08T19:16:37.608452,Z-6,0.282,1,0,0,0,0,0,20,10,143,96.842,0,0,7.92,0,0.152,0.142,0.008,0.001,0.0,0.0,0.0,0.0,20.523,20.522,0.006,0.0,96.383,96.089,0.182,0.02,7.149,7.11,0.032,0.003,1.09,1.108,0.024,0.0,24.871,24.766,0.083,0.003
2026-07-08T19:16:37.608452,Z-7,0.099,0,0,0,0,0,0,30,65,207,94.28714285714285,0,0,6.91,0,0.277,0.266,0.009,0.001,0.154,0.194,0.026,-0.003,20.949,20.963,0.01,-0.0,97.662,97.507,0.104,0.008,11.069,11.118,0.028,-0.003,1.263,1.288,0.014,-0.001,19.752,19.969,0.185,-0.019
2026-07-08T19:16:37.608452,Z-9,0.079,0,0,0,0,0,0,25,78,172,92.83285714285714,0,0,8.42,0,0.348,0.365,0.009,-0.001,0.097,0.099,0.005,-0.0,20.171,20.163,0.008,-0.0,98.382,98.59,0.133,-0.015,8.747,8.736,0.027,0.001,1.728,1.738,0.017,-0.002,24.005,23.982,0.107,-0.004
2026-07-08T19:21:37.608452,Z-1,0.072,1,0,0,0,0,0,26,21,215,94.76428571428572,0,0,7.13,0,1.938,1.936,0.008,-0.0,0.276,0.276,0.007,-0.001,20.548,20.561,0.01,-0.001,96.68,96.558,0.072,0.001,6.084,6.06,0.022,-0.0,1.439,1.408,0.018,0.002,22.16,22.122,0.116,-0.008
2026-07-08T19:21:37.608452,Z-3,0.28,0,0,0,0,0,0,26,12,175,96.66000000000001,0,0,11.75,0,0.052,0.065,0.01,-0.001,1.254,1.27,0.013,-0.001,20.012,20.011,0.007,0.0,95.602,95.612,0.089,0.007,7.226,7.193,0.026,0.001,1.375,1.396,0.014,-0.001,13.688,13.626,0.032,0.003
